name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
TXES 2003-11-25 2008-06-21   -0.01817417    0.04100343  238
TXES 2008-06-22 2009-04-27   -0.41619111    0.04353330  275
TXES 2009-04-28 2009-10-30   -0.72105443    0.09965709  100
TXES 2009-10-31 2010-05-26   -0.43525018    0.05079269  168
TXES 2010-05-27 2011-05-23   -0.67364139    0.05208626  235
TXES 2011-05-24 2012-10-21   -0.43094370    0.03810529  395
TXES 2012-10-22 2013-02-04    0.21640018    0.06245418   89
TXES 2013-02-05 2014-02-26   -0.19077139    0.04502828  224
TXES 2014-02-27 2014-11-24   -0.84883034    0.07575603  111
TXES 2014-11-25 2015-02-23   -0.15041288    0.06029681   87
TXES 2015-02-24 2015-08-29   -0.49757639    0.06892569  171
TXES 2015-08-30 2019-10-11   -0.12508422    0.02000576 1336
TXES 2019-10-12 2021-03-06   -0.60465574    0.03194826  456
TXES 2021-03-07 2023-09-30   -0.02100157    0.03625276  460
TXES 2023-10-01 2025-12-30    0.20879159    0.02686856  731
UFPR 2007-09-06 2022-08-07   -0.10552882    0.01147974 4817
UFPR 2022-08-08 2023-08-20   -0.35627890    0.04226107  349
UFPR 2023-08-21 2025-12-30   -0.26472259    0.02823541  828
ULAB 2001-01-02 2001-10-28    0.07831691    0.01475936  235
ULAB 2001-10-29 2003-02-14   -0.03239733    0.01146584  239
ULAB 2003-02-15 2003-11-10    0.19663197    0.02094261  158
ULAB 2003-11-12 2010-03-31    0.03266948    0.00522289 1499
ULAB 2010-04-01 2010-12-09   -0.19003823    0.02024003  217
ULAB 2010-12-10 2011-08-04    0.00914741    0.01305080  217
ULAB 2011-08-08 2013-12-27    0.10711978    0.00757190  712
ULAB 2013-12-28 2016-11-26   -0.03194861    0.00705528  817
ULAB 2016-11-27 2018-04-19    0.20384789    0.00872828  426
ULAB 2018-04-20 2019-11-10    0.32536660    0.01145871  480
ULAB 2019-11-11 2020-02-08    0.12453080    0.01482984   90
ULAB 2020-02-09 2020-11-23    0.32304183    0.02227416  227
ULAB 2020-11-24 2022-12-23    0.18915541    0.00921102  601
ULAB 2022-12-26 2023-12-16    0.08787376    0.01260209  310
ULAB 2023-12-17 2025-12-30    0.12374394    0.00941108  566
UNB3 2014-01-02 2017-08-25    0.02838150    0.01465923  925
UNB3 2017-08-26 2022-12-06    0.16936127    0.01069210 1688
UNB3 2022-12-07 2025-12-30    0.07910568    0.01354142 1015
UNBJ 2006-08-20 2013-01-30    0.23572584    0.00947917 2226
UNBJ 2013-01-31 2017-01-19    0.04656719    0.01237022 1318
UNBJ 2017-01-20 2022-12-06    0.21625547    0.01011242 1980
UNBJ 2022-12-07 2025-12-30    0.09840024    0.01417848  983
UNBN 2014-01-02 2017-09-10    0.09628985    0.02852230  238
UNBN 2017-09-14 2022-02-11    0.19788982    0.01192631 1289
UNSA 2000-01-02 2000-06-11    3.05470627    0.11558177  148
UNSA 2000-06-12 2004-09-13    3.75806202    0.04037624 1135
UNSA 2004-09-14 2005-04-04    2.61084726    0.11181618  173
UNSA 2005-04-05 2007-07-03    3.16845096    0.05194066  673
UNSA 2007-07-04 2011-02-08    2.59970804    0.04243567 1039
UNSA 2011-02-09 2014-10-19    2.04956925    0.03990466 1157
UNSA 2014-10-20 2015-05-30    1.11304692    0.15466913   84
UNSA 2015-05-31 2016-05-09    3.69973647    0.07854593  301
UNSA 2016-05-10 2019-07-14    3.09981479    0.04450033  940
UNSA 2019-07-15 2020-03-17    2.29901601    0.09228384  227
UNSA 2020-03-18 2025-12-30    1.71239580    0.02981068 2067
UNTR 2014-03-25 2016-03-31    0.06189841    0.02728682  611
UNTR 2016-04-01 2020-11-19    0.41452777    0.02290104 1000
URUM 1998-11-02 1999-05-06    0.38959009    0.03131507  131
URUM 1999-05-09 1999-08-20    1.21968842    0.09047786   93
URUM 1999-08-25 1999-12-27    0.40444359    0.04439730   81
URUM 1999-12-28 2000-05-12   -0.02668215    0.03092016  130
URUM 2000-05-13 2000-09-25    0.87203900    0.07439561  125
URUM 2000-09-26 2000-12-31   -0.15086967    0.03924457   93
URUM 2001-01-01 2001-06-02    0.07029393    0.03138958  140
URUM 2001-06-03 2004-12-25    0.40196465    0.01279861 1199
URUM 2004-12-26 2005-03-21    0.08632798    0.03372526   83
URUM 2005-03-22 2006-08-08   -0.26519219    0.03311321  273
URUM 2006-08-11 2007-07-02    0.07168974    0.02366277  303
URUM 2007-07-03 2008-05-12   -0.55322663    0.02418544  239
URUM 2008-05-13 2008-10-06   -1.36743914    0.08312701   88
URUM 2008-10-07 2010-04-27   -0.49841887    0.01861211  472
URUM 2010-04-28 2010-11-08   -1.02250669    0.04905811  187
URUM 2010-11-09 2011-11-05   -0.71242918    0.02337058  330
URUM 2011-11-06 2017-10-31   -0.43053245    0.00985581 1854
URUM 2017-11-02 2019-12-17    0.17159776    0.01630517  696
URUM 2019-12-18 2020-03-23   -0.22088945    0.03134722   97
URUM 2020-03-24 2020-11-29    0.97745855    0.03808781  229
URUM 2020-11-30 2022-11-07    0.20529701    0.01745683  650
URUM 2022-11-08 2025-12-30   -0.13598497    0.01282285 1102
URUS 2014-01-02 2016-02-29    0.07861241    0.02673760  629
URUS 2016-03-01 2020-10-12    0.21415395    0.03201722  478
USN3 2004-07-15 2005-07-07    0.30640198    0.03277176  353
USN3 2005-07-08 2007-11-25    0.41455100    0.02211058  813
USN3 2007-11-26 2008-10-20    0.29318692    0.03492681  308
USN3 2008-10-21 2011-09-07    0.22585615    0.02041394  914
USN3 2011-09-08 2011-11-30   -0.26420184    0.07316052   83
USN3 2011-12-01 2012-03-18    0.24098303    0.04545220  106
USN3 2012-03-19 2013-12-30    0.12648735    0.02731353  556
USNA 1995-05-05 1997-12-30    0.47130154    0.02405151  790
USNA 1998-01-06 1999-02-07    0.26898820    0.03243985  373
USNA 1999-02-08 2000-11-10    0.03616029    0.03058157  543
USNA 2000-11-11 2002-01-28    0.37002149    0.03024970  387
USNA 2002-01-29 2003-10-17    0.47912439    0.03113632  442
USNA 2003-10-18 2005-11-29    0.81176800    0.02484055  684
USNO 1997-05-02 1998-01-05    0.47142341    0.04782427  242
USNO 1998-01-06 1998-09-29    0.28310322    0.04243890  255
USNO 1998-09-30 1999-10-05   -0.07138819    0.03563227  326
USNO 1999-10-06 2000-08-31   -0.34565677    0.04101758  247
USNO 2000-09-01 2002-04-21   -0.12802723    0.02546617  565
USNO 2002-04-22 2008-10-20    0.04231523    0.01436934 2041
USNO 2008-10-21 2009-01-27   -0.43077042    0.05692167   86
USNO 2009-01-28 2011-01-19   -0.02466742    0.02558949  627
USNO 2011-01-20 2012-12-07    0.37170380    0.02618626  633
USNO 2012-12-08 2013-12-30    0.10326021    0.03457450  325
USNO 2013-12-31 2014-07-30   -0.55451847    0.06190206   93
USNO 2014-07-31 2015-03-18   -0.04136093    0.04165807  189
USUD 1994-01-08 1998-01-12    0.01971396    0.01873339  795
USUD 1998-01-13 1999-05-08    0.53945173    0.02561195  417
USUD 1999-05-09 1999-10-24    0.86056363    0.08472461  125
USUD 1999-10-25 2000-01-17    0.55812506    0.04844965   82
USUD 2000-01-18 2000-10-04    1.60483591    0.07791645  146
USUD 2000-10-19 2002-03-07    0.15694703    0.02324038  469
USUD 2002-03-08 2002-12-29    0.34150052    0.03887136  267
USUD 2002-12-30 2014-12-20    0.03249721    0.00889704 3860
USUD 2014-12-21 2018-12-23    0.28591265    0.01525500 1343
USUD 2018-12-24 2022-02-17    0.00007727    0.01610976 1096
USUD 2022-02-18 2025-12-30   -0.11841411    0.01645976 1263
VACO 2005-03-11 2006-11-06    0.52399937    0.01936771  561
VACO 2006-11-07 2008-02-28    0.68081526    0.02103201  386
VACO 2008-02-29 2014-07-04    0.34773580    0.01505022  825
VACO 2014-07-05 2014-10-04    0.22081608    0.07073544   86
VACO 2014-10-05 2015-06-25    0.36360755    0.02664048  225
VACO 2015-06-26 2017-02-12    0.25577253    0.02055546  442
VACO 2017-02-13 2019-06-08    0.51887759    0.01865791  587
VACO 2019-06-09 2019-11-04    1.22845061    0.06283396   90
VACO 2019-11-05 2021-12-12    0.58015991    0.02253911  433
VALD 2003-03-05 2005-03-19   -0.45455894    0.01530918  592
VALD 2005-03-20 2006-01-03   -0.19751968    0.02809642  257
VALD 2006-01-04 2007-11-19   -0.04880578    0.01616934  603
VALD 2007-11-20 2009-11-01   -0.17755075    0.01543776  607
VALD 2009-11-02 2012-02-11    0.16744949    0.01322643  721
VALD 2012-02-12 2017-01-17    0.04476169    0.00994711 1511
VALD 2017-01-18 2023-12-13    0.13077887    0.00778364 2308
VALD 2023-12-14 2024-03-15    0.25724992    0.02719232   91
VALD 2024-03-16 2025-12-30    0.13656689    0.01772556  519
VENE 1996-08-16 1997-09-06   -5.68697568    0.09590997  120
VENE 1997-10-01 1998-01-23   -2.65141651    0.05769933  106
VENE 1998-01-24 1998-04-23   -2.33613743    0.05297341   87
VENE 1998-04-24 1998-10-28   -3.27022706    0.06870113  185
VENE 1998-10-30 1999-02-08   -2.45823245    0.05377568  101
VENE 1999-02-09 1999-05-25   -3.34508892    0.05346098  105
VENE 1999-05-26 1999-08-21   -4.04069000    0.12003709   85
VENE 1999-08-26 2000-12-03   -7.31335336    0.05554686  211
VENE 2000-12-04 2004-11-28    0.62330562    0.01784388 1335
VENE 2004-11-29 2007-04-12    0.57027655    0.02232019  726
VENE 2007-04-13 2007-07-24    1.01809337    0.09022127   90
VESL 1998-01-16 1999-06-04    0.31764991    0.01341279  199
VESL 1999-06-05 2001-06-13    0.24800846    0.00939206  402
VESL 2001-06-14 2003-05-25    0.41075538    0.00983632  401
VESL 2003-05-26 2003-10-22    0.62845984    0.01428667  137
VESL 2003-10-23 2005-01-01    0.38870628    0.01030381  323
VESL 2005-01-02 2005-07-21    0.57438143    0.01511487  158
VESL 2005-07-22 2006-07-26    0.63158698    0.01425319  186
VESL 2006-07-27 2007-12-22    0.25257033    0.00990907  331
VESL 2007-12-23 2009-04-17    0.29166474    0.01005131  336
VESL 2009-04-18 2009-12-16    0.23562832    0.01379024  158
VESL 2009-12-17 2012-12-19    0.31354572    0.00589769  987
VIL0 1997-10-31 1999-03-13    0.10741548    0.01382039  458
VIL0 1999-03-14 2010-11-13    0.04321763    0.00506465 4011
VIL0 2010-11-14 2011-10-31    0.16925926    0.01794623  317
VIL0 2011-11-01 2013-12-13    0.09360180    0.01162966  747
VIL0 2013-12-14 2024-03-03   -0.21986314    0.01389181  459
VIL0 2024-03-04 2025-12-30   -0.31688284    0.01347072  627
VILL 1994-11-24 1995-09-30    0.17582122    0.03690235  256
VILL 1995-10-01 1996-01-29   -0.52127604    0.04952982  114
VILL 1996-01-30 1997-04-20    0.11579263    0.02656505  427
VILL 1997-04-21 1998-01-08   -0.49662303    0.04103731  255
VILL 1998-01-09 2000-03-19    0.00504330    0.02296165  641
VILL 2000-03-20 2000-07-24   -0.90499870    0.06067164  113
VILL 2000-07-25 2001-03-01   -0.32815879    0.04024395  206
VILL 2001-03-02 2006-05-27   -0.05169802    0.01404727 1637
VILL 2006-05-28 2012-03-12    0.22026938    0.01317461 1869
VILL 2012-03-13 2016-05-13    0.09568657    0.01513363 1464
VILL 2016-05-14 2017-07-05    0.27570687    0.02921821  408
VILL 2017-07-06 2017-10-05    0.99688015    0.08819772   90
VILL 2017-10-06 2019-12-10    0.34330885    0.02059743  788
VILL 2019-12-11 2021-06-26   -0.00774790    0.02365310  543
VILL 2021-06-27 2022-02-11    0.33755604    0.04036149  223
VILL 2022-02-12 2025-12-30    0.09150536    0.01563735 1387
VIS0 1999-03-02 2000-04-19    0.16087321    0.02078398  376
VIS0 2000-04-20 2005-11-21    0.10296388    0.00934102 1957
VIS0 2005-11-22 2006-02-25    0.27063611    0.03348518   94
VIS0 2006-02-26 2007-04-23    0.12531301    0.01945683  413
VIS0 2007-04-24 2008-01-05    0.39395443    0.02994416  242
VIS0 2008-01-06 2011-11-03    0.19678087    0.01156052 1268
VIS0 2011-11-04 2023-05-14    0.12647003    0.01322464  871
VIS0 2023-05-15 2024-12-28    0.39878419    0.01792671  576
VIS0 2024-12-29 2025-12-30    0.48948554    0.02369226  318
VNDP 2022-11-28 2024-06-17   -0.17325989    0.02863466  441
VNDP 2024-06-18 2024-09-07    0.64730652    0.10121600   80
VNDP 2024-09-08 2025-12-30   -0.06236338    0.03166640  443
VOIM 2017-01-30 2017-10-01    0.15003703    0.05999447  238
VOIM 2017-10-02 2018-07-06   -0.10010760    0.07351288  236
VOIM 2018-07-07 2021-01-08    0.32948109    0.03333804  881
VOIM 2021-01-09 2023-04-11    0.13076558    0.03892937  685
VOIM 2023-04-12 2025-12-30   -0.52212929    0.03753132  640
VTSP 2007-12-01 2008-04-06    0.15083332    0.03317932  116
VTSP 2008-04-07 2009-01-24   -0.09287460    0.03527373  237
VTSP 2009-01-25 2011-05-18    0.12630885    0.01642432  795
VTSP 2011-05-19 2015-10-18   -0.02442637    0.01358558 1242
VTSP 2015-10-19 2018-12-21    0.18290490    0.01426343 1099
VTSP 2018-12-22 2022-10-25    0.10131843    0.01770624  751
VTSP 2022-10-26 2024-02-27    0.28081147    0.02023813  461
VTSP 2024-02-28 2025-12-30    0.14797839    0.02054368  580
WARK 2017-01-30 2017-08-23    0.05347301    0.04515705  186
WARK 2017-08-24 2019-09-15   -0.07333202    0.02322989  705
WARK 2019-09-16 2022-11-01    0.22513069    0.01851481 1124
WARK 2022-11-03 2025-12-30    0.01003266    0.01870808 1118
WDC1 1999-03-26 1999-10-17    0.74244603    0.05696645  194
WDC1 1999-10-18 2000-08-31    0.48954691    0.03393900  302
WDC1 2000-09-01 2002-04-21    0.76176255    0.02394000  570
WDC1 2002-04-22 2002-10-09    1.37379507    0.07176441  150
WDC1 2002-10-10 2003-04-01    0.70708463    0.03789486  172
WDC1 2003-04-02 2006-07-16    0.90290366    0.01835118 1132
WDC3 2006-08-18 2008-01-10    0.53252297    0.02854379  492
WDC3 2008-01-11 2010-06-05    0.31750591    0.02054833  835
WEL1 1999-03-15 2003-01-05   -0.34280689    0.02422829  766
WEL1 2003-01-06 2009-01-12   -0.08109336    0.01581978 1886
WES2 1994-01-06 1996-01-01   -0.08522441    0.02570520  526
WES2 1996-01-02 1997-01-26   -0.39389558    0.03089863  330
WES2 1997-01-27 1997-11-07   -0.14689953    0.03922319  246
WES2 1997-11-08 2000-08-31   -0.61281348    0.01855046  894
WES2 2000-09-01 2001-02-09   -1.23508019    0.04077603  152
WES2 2001-02-10 2001-05-27   -1.42122379    0.05188037  101
WES2 2001-05-28 2008-01-06   -0.56976962    0.01267612 1949
WES2 2008-01-07 2021-06-18   -0.39023848    0.01040026 2818
WES2 2021-06-19 2022-04-02   -0.10521989    0.03614483  168
WGTN 2005-03-24 2012-07-25    0.03593889    0.01285159 2238
WGTN 2012-07-26 2016-08-01   -0.08286170    0.01608998 1441
WGTN 2016-08-02 2020-02-12    0.38135551    0.01769661 1178
WGTN 2020-02-15 2020-08-19    0.74511204    0.04395198  169
WGTN 2020-08-21 2023-06-25    0.40401993    0.01935065 1026
WGTN 2023-06-26 2025-12-30    0.25126402    0.01997820  904
WHIT 1995-06-11 1996-06-07   -0.09170782    0.03892822   90
WHIT 1996-06-08 1997-01-11    0.44686471    0.01954888  182
WHIT 1997-01-12 1998-04-21    0.39753993    0.01204790  387
WHIT 1998-04-22 1998-11-13    0.18716816    0.02335556  179
WHIT 1998-11-15 1999-06-27    0.05328107    0.01675873  180
WHIT 1999-06-28 1999-10-30    0.35253738    0.02998886  117
WHIT 1999-10-31 2000-07-23    0.60812660    0.01539738  232
WHIT 2000-07-24 2002-10-14    0.18021912    0.00952215  717
WHIT 2002-10-15 2005-11-06    0.30257019    0.00787797  999
WHIT 2005-11-07 2006-02-06    0.57375252    0.02211375   92
WHIT 2006-02-07 2006-09-30    0.38385708    0.01752664  232
WHIT 2006-10-01 2007-01-18    0.54594526    0.02393018   88
WHIT 2007-01-19 2008-11-22    0.29821232    0.01025595  590
WHIT 2008-11-23 2015-04-17    0.04386003    0.00541866 2015
WHIT 2015-04-18 2017-01-12   -0.06026050    0.01027627  626
WHIT 2017-01-13 2019-10-22    0.08858009    0.00829690  863
WHIT 2019-10-23 2023-05-03    0.04387879    0.00695671 1194
WHIT 2023-05-04 2023-11-07    0.28844619    0.02372582  177
WHIT 2023-11-08 2025-12-30    0.11375405    0.00900927  743
WILL 1994-01-06 1994-06-19   -0.25835459    0.02920122  139
WILL 1994-06-20 1996-02-13    0.36880959    0.01723381  502
WILL 1996-02-14 1996-07-16    0.54331146    0.03025555  151
WILL 1996-07-17 1997-01-09    0.21554977    0.03026496  170
WILL 1997-01-10 2002-10-16    0.36114976    0.00830637 2017
WILL 2002-10-17 2004-06-20    0.43913443    0.01892523  372
WILL 2004-06-21 2006-05-19    0.14490508    0.01451161  614
WILL 2006-05-20 2017-05-03    0.18281904    0.00613140 3604
WILL 2017-05-04 2018-01-16    0.44361862    0.02616643  249
WILL 2018-01-17 2021-11-01    0.37377901    0.01083855 1177
WILL 2021-11-02 2022-10-11    0.09481879    0.02368275  269
WILL 2022-10-12 2023-04-29   -0.04646884    0.02240007  192
WILL 2023-04-30 2023-11-02    0.38238245    0.03766990  181
WILL 2023-11-03 2025-12-30    0.05464267    0.01327504  732
WIND 2003-06-25 2007-06-04    0.63813565    0.05905885  123
WIND 2007-06-05 2009-09-20    0.22660101    0.01958568  749
WIND 2009-09-21 2010-05-06   -0.04745446    0.05751183  215
WIND 2010-05-07 2013-07-03    0.31004302    0.01816550  856
WIND 2013-07-04 2014-12-11   -0.02574614    0.03766253  185
WIND 2014-12-12 2015-05-17    0.49759481    0.07400135  147
WIND 2015-05-18 2018-06-03    0.13215554    0.02268874  686
WIND 2018-06-04 2020-06-29    0.47666786    0.02016383  719
WIND 2020-06-30 2022-07-16    0.08096493    0.02088751  592
WIND 2022-07-17 2024-09-26   -0.08817130    0.02110302  657
WIND 2024-09-27 2025-12-30   -0.32235645    0.02872187  397
WROC 1997-01-03 1999-06-29    0.50372327    0.01387747  887
WROC 1999-06-30 2001-01-22    0.21929698    0.03061069  245
WROC 2001-01-26 2002-02-16   -0.25059699    0.02161914  355
WROC 2002-02-17 2002-08-21   -0.47426381    0.03717241  144
WROC 2002-08-22 2003-05-16   -0.27789059    0.02528024  223
WROC 2003-05-17 2005-08-03   -0.39304323    0.01583306  728
WROC 2005-08-04 2006-02-28   -0.15786638    0.02943360  188
WROC 2006-03-01 2006-11-14   -0.33779484    0.03014720  248
WROC 2006-11-15 2007-04-06   -0.05104873    0.03046183  122
WROC 2007-04-10 2010-05-09    0.42320651    0.01288664 1072
WROC 2010-05-10 2013-01-05    0.37115328    0.01464520  852
WROC 2013-01-06 2013-10-30    0.02896725    0.02573555  283
WROC 2013-10-31 2023-02-10    0.27589467    0.03192757  122
WROC 2023-02-11 2023-06-17    0.47260097    0.03654098  118
WROC 2023-06-18 2023-10-07    1.65110299    0.06115983  100
WROC 2023-10-08 2024-05-24    0.45091873    0.03021032  165
WROC 2024-05-25 2025-12-30    0.61407041    0.01944295  467
WSRT 1997-06-27 1999-04-02    0.19559602    0.01867539  633
WSRT 1999-04-03 1999-12-30   -0.06764303    0.03388809  242
WSRT 1999-12-31 2004-05-13    0.21587731    0.01182723 1537
WSRT 2004-05-14 2004-09-04   -0.19528834    0.06067982  111
WSRT 2004-09-05 2005-04-03    0.25051283    0.02972337  207
WSRT 2005-04-13 2005-12-18   -0.03321166    0.03452456  241
WSRT 2005-12-19 2006-03-25    0.18650508    0.03894090   97
WSRT 2006-03-26 2006-11-04   -0.15707659    0.03756605  217
WSRT 2006-11-05 2010-03-23    0.16169611    0.01348219 1144
WSRT 2010-03-24 2010-09-28   -0.08951024    0.04147647  169
WSRT 2010-09-29 2012-01-02    0.20340967    0.02218818  445
WSRT 2012-01-03 2017-02-02    0.05468645    0.01110532 1778
WSRT 2017-02-03 2022-09-02    0.76556664    0.01095736 1875
WSRT 2022-09-03 2025-12-30    0.57976805    0.01397007 1145
WTZA 1997-11-26 1998-10-11    0.56800820    0.02620372  186
WTZA 1998-10-12 2001-11-22    0.46582895    0.01342768 1027
WTZA 2001-11-23 2004-12-06    0.41064977    0.01339483  993
WTZA 2004-12-07 2006-11-24    0.45564214    0.01640252  660
WTZA 2006-11-25 2009-07-26    0.59453236    0.01375587  881
WTZA 2009-07-27 2012-11-23    0.45154021    0.01246748 1176
WTZA 2012-11-24 2013-02-24    0.09884263    0.03322556   91
WTZA 2013-02-25 2023-05-11    0.42818304    0.02083801  403
WTZA 2023-05-12 2025-02-07    0.61084100    0.01743104  609
WTZA 2025-02-08 2025-05-17    0.36545789    0.03813910   97
WTZL 2016-06-18 2021-01-05    0.62280015    0.01558771  667
WTZL 2021-01-06 2023-11-02    0.44774849    0.01372660  895
WTZL 2023-11-03 2024-10-02    0.63211785    0.02279321  290
WTZR 1995-09-08 1998-10-22    0.41294700    0.01472742  857
WTZR 1998-10-23 2001-11-22    0.29643773    0.01352749  981
WTZR 2001-11-23 2006-11-06    0.23761012    0.01000179 1704
WTZR 2006-11-07 2009-02-06    0.41121486    0.01466089  774
WTZR 2009-02-07 2011-06-13    0.16286792    0.01428255  804
WTZR 2011-06-14 2014-07-01   -0.00117149    0.01322166 1002
WTZR 2014-07-02 2016-12-10    0.09452548    0.01498122  769
WTZR 2016-12-11 2018-04-08    0.20402952    0.01802509  448
WTZR 2018-04-09 2018-08-15    0.73609921    0.05441468  104
