name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
PBRI 2011-04-11 2014-08-26   -0.60102963    0.03776605 1105
PBRI 2014-08-27 2016-12-02   -0.95006295    0.05179043  591
PBRI 2016-12-03 2018-04-05   -0.65351440    0.07457486  293
PBRI 2018-04-06 2020-04-23   -0.20072473    0.07457019  286
PDEL 2000-04-18 2008-01-27   -0.35124084    0.01594137 2582
PDEL 2008-01-28 2009-04-07   -0.07469497    0.03853749  410
PDEL 2009-04-11 2017-07-18    0.11409313    0.01508419 2818
PDEL 2017-07-19 2021-09-15    0.23565802    0.02183519 1364
PDEL 2021-09-16 2025-12-30   -0.13916971    0.02077084 1512
PENC 1996-05-03 1999-11-07    0.63108187    0.01443478 1179
PENC 1999-11-08 2000-05-15    0.19070408    0.02932532  182
PENC 2000-05-16 2002-02-08    0.36575759    0.02018703  578
PENC 2002-02-09 2003-02-05    0.09568969    0.02598101  336
PENC 2003-02-06 2003-07-16    0.34238226    0.03899689  145
PENC 2003-07-17 2003-12-01    0.05608977    0.05081493  133
PENC 2003-12-02 2009-01-12    0.32369824    0.02162154  481
PENC 2009-01-13 2010-05-29    0.17713690    0.02059348  483
PENC 2010-05-30 2010-10-07   -0.11773405    0.06771229  115
PENC 2010-10-08 2013-01-21    0.11750812    0.01624170  810
PENC 2013-01-22 2013-11-06   -0.10967321    0.03033574  278
PENC 2013-11-07 2014-04-19    0.03442613    0.03005073  161
PENC 2014-04-20 2014-10-02   -0.33477935    0.05245762  162
PENC 2014-10-03 2016-04-17   -0.02688999    0.01884643  550
PENC 2016-04-18 2018-03-21    0.13251341    0.01827680  678
PENC 2018-03-22 2018-11-16    0.52142174    0.03805558  232
PENC 2018-11-17 2020-07-09    0.14380544    0.01868363  583
PENC 2020-07-10 2023-08-03    0.03485932    0.01494804  918
PENC 2023-08-04 2025-12-30    2.63525581    0.01737485  719
PERT 1994-01-06 1996-12-18    0.48019916    0.02756574  468
PERT 1996-12-19 1997-09-30    1.00911190    0.04099117  220
PERT 1997-10-01 1998-06-04    0.58894354    0.04170325  225
PERT 1998-06-05 1999-09-18    0.95058249    0.04000806  225
PERT 1999-09-19 2000-12-07    0.53597410    0.03182884  339
PERT 2000-12-08 2002-06-01    0.40691528    0.03141932  373
PERT 2002-06-02 2003-04-11    0.65798518    0.03823092  243
PERT 2003-04-12 2005-07-11    0.95525136    0.02190438  741
PERT 2005-07-12 2006-11-20    0.68508043    0.02702645  468
PERT 2006-11-21 2007-03-12    1.39784285    0.06568187  106
PERT 2007-03-13 2008-12-16    0.99599916    0.02392472  605
PERT 2008-12-17 2009-03-29    1.45926662    0.07038531  100
PERT 2009-03-30 2011-12-31    0.95878802    0.01907932  965
PERT 2012-10-24 2015-04-05    0.42519187    0.02080514  856
PERT 2015-04-06 2018-07-19    0.52401000    0.01759535 1146
PERT 2018-07-20 2021-10-14    0.78578086    0.01788453 1108
PERT 2021-10-15 2025-12-30    0.40172699    0.01550606 1480
PETP 1999-07-12 2002-02-08    0.27185090    0.01219887  649
PETP 2002-02-09 2003-11-22    0.39099613    0.01404674  584
PETP 2003-11-23 2004-03-28    0.60932538    0.02119181  125
PETP 2004-03-29 2005-01-26    0.47496819    0.02037902  285
PETP 2005-01-27 2007-01-20    0.54928112    0.01262158  636
PETP 2007-01-21 2008-01-15    0.45817353    0.02090029  278
PETP 2008-01-16 2008-12-26    0.15120375    0.02652927  187
PETP 2008-12-27 2010-07-22    0.31965797    0.01614968  412
PFA2 2014-01-02 2014-09-05   -0.48619212    0.03839247  195
PFA2 2014-09-06 2016-11-21   -0.38240676    0.01922370  720
PFA2 2016-11-23 2018-05-25   -0.30249327    0.02402435  429
PFA2 2018-05-27 2019-01-04    0.00297814    0.04042949  215
PFA2 2019-01-05 2020-05-07   -0.19896936    0.03035488  287
PFA2 2020-05-08 2020-12-30   -0.08523425    0.03958505  224
PIE1 1994-01-06 1994-05-04    0.08460768    0.02812072  107
PIE1 1994-05-05 1994-10-13    0.36947316    0.04888052  152
PIE1 1994-10-14 1996-12-31   -0.10305650    0.01531400  630
PIE1 1997-01-01 1999-09-10    0.10349044    0.01223796  912
PIE1 1999-09-15 2002-11-07    0.18332764    0.01821540  664
PIE1 2002-11-08 2005-05-30    0.07242821    0.01184387  851
PIE1 2005-05-31 2013-02-02   -0.05175849    0.00744352 2431
PIE1 2013-02-03 2013-05-22   -0.27637639    0.03180448  102
PIE1 2013-05-23 2015-03-16   -0.01307433    0.01533236  557
PIE1 2015-03-17 2015-09-04   -0.43113391    0.03711387  165
PIE1 2015-09-05 2022-04-15    0.04127550    0.00761207 2228
PIE1 2022-04-16 2025-12-30    0.12624126    0.01056230 1231
PIMO 1999-03-23 2000-12-26   -0.37006600    0.11482702  129
PIMO 2000-12-27 2013-04-06    0.16024784    0.02297585 3371
PIMO 2013-04-07 2015-10-13    0.51694068    0.04520447  852
PIMO 2015-10-14 2018-02-26    0.93734523    0.04566376  860
PIMO 2018-02-27 2018-07-07    0.02974954    0.12167598  130
PIMO 2018-07-08 2020-10-30    0.89038014    0.04604543  819
PIMO 2020-11-01 2024-04-23    0.55432986    0.04404729  963
PIMO 2024-04-24 2024-12-27    1.05514838    0.08493067  241
PIMO 2024-12-28 2025-04-23    0.18826261    0.12750143  114
PIMO 2025-04-24 2025-12-30    0.66549666    0.08646762  230
POHN 2017-04-22 2017-11-16   -1.49164252    0.08269180  192
POHN 2017-11-17 2019-03-29   -0.29659782    0.07345893  297
POHN 2019-03-30 2022-09-08   -0.75185251    0.05215881  531
POHN 2022-09-09 2023-09-01    0.51146197    0.06548112  338
POHN 2023-09-02 2025-01-05    0.13390417    0.05695038  449
POHN 2025-01-06 2025-05-15   -1.17863808    0.11327332  128
POHN 2025-05-16 2025-12-30    0.41720051    0.07748161  224
POL2 1995-05-26 1998-06-26    0.30932449    0.02242637  815
POL2 1998-06-27 1998-11-11    1.85660967    0.07707051  131
POL2 1998-11-12 1999-12-15    0.27596350    0.03339664  315
POL2 1999-12-16 2000-09-19    2.21414538    0.09338257  128
POL2 2000-09-20 2001-04-27   -0.10685564    0.03899268  170
POL2 2001-04-28 2001-09-03    1.52710505    0.09552225  119
POL2 2001-09-04 2006-04-25    0.52915403    0.01740114 1360
POL2 2006-04-26 2008-10-10    1.11456649    0.02317225  839
POL2 2008-10-11 2012-05-29    0.44247337    0.01751960 1252
POL2 2012-05-30 2015-05-24    0.29117355    0.02011885  935
POL2 2015-05-25 2017-09-12    0.21586554    0.02585075  671
POL2 2017-09-13 2021-09-04    0.40498670    0.01795925 1284
POL2 2021-09-05 2025-12-30    0.68020338    0.01679860 1433
POLV 2001-06-20 2005-05-26    0.31360509    0.01291066 1315
POLV 2005-05-27 2005-11-05    0.74026342    0.05315689  155
POLV 2005-11-06 2007-03-10    0.22648963    0.02008620  469
POLV 2007-03-11 2008-02-26    0.43416637    0.02648672  326
POLV 2008-02-27 2008-12-03    0.07664299    0.03247569  270
POLV 2008-12-04 2012-11-10    0.25064776    0.01273457 1360
POLV 2012-11-11 2017-03-06    0.12098641    0.01186699 1485
POLV 2017-03-07 2018-06-11    0.02467686    0.02263241  441
POLV 2018-06-12 2018-10-30    0.51648512    0.06273116  120
POLV 2018-10-31 2019-05-30    0.19810297    0.02791516  208
POLV 2019-05-31 2020-02-01    0.42229500    0.03373558  208
POLV 2020-02-02 2020-06-10    0.07401688    0.03822069  122
POLV 2020-06-11 2025-08-17    0.19568097    0.01308880 1223
POTS 1994-10-30 1995-11-17    0.55957971    0.02500519  295
POTS 1995-11-18 1999-08-23    1.01129774    0.01196989 1245
POTS 1999-08-24 2006-04-03    0.51751344    0.00880063 2270
POTS 2006-04-04 2006-08-31    0.13346181    0.04418713  145
POTS 2006-09-01 2009-06-29    0.56450255    0.01522061  816
POTS 2009-06-30 2014-04-01    0.27914906    0.01091352 1519
POTS 2014-04-02 2014-10-04    0.05508850    0.04023199  176
POTS 2014-10-05 2016-01-01    0.46848483    0.02029097  436
POTS 2016-01-02 2017-10-16    0.55849289    0.01889484  555
POTS 2017-10-17 2019-12-17    0.77533755    0.01680057  660
POTS 2019-12-18 2021-10-08    0.91929042    0.01677876  636
POTS 2021-10-09 2025-12-30    0.65062477    0.01110274 1423
POVE 2008-07-02 2009-06-01   -0.72525457    0.07694951  221
POVE 2009-06-02 2009-11-15    0.29441119    0.08492041  167
POVE 2009-11-16 2010-05-09   -0.29858186    0.08648317  173
POVE 2010-05-10 2015-04-13   -0.01843344    0.03084138 1340
POVE 2015-04-14 2016-12-26    0.63092836    0.04763129  563
POVE 2016-12-27 2020-07-25   -0.16164389    0.03443181 1058
POVE 2020-07-26 2025-12-30   -0.73891574    0.02774472 1629
PRDS 2017-01-30 2018-04-08    0.02873497    0.01640688  420
PRDS 2018-04-09 2021-01-04   -0.01431326    0.01342321  839
PRDS 2021-01-05 2022-06-18    0.07247291    0.01631066  465
PRDS 2022-06-19 2023-09-13   -0.27541720    0.04989288  125
PRDS 2023-09-14 2025-12-30    0.09138368    0.02857683  135
PRE1 1999-03-14 2003-09-27    0.17432154    0.02073333 1202
PRE1 2003-09-28 2004-04-28   -0.88984990    0.08521315  144
PRE1 2004-04-29 2005-03-25    0.34675783    0.03675071  325
PRE1 2005-03-26 2005-09-24    0.78997247    0.04115582  168
PRE1 2005-09-25 2007-06-04    0.45453293    0.02950731  606
PRE1 2007-06-05 2009-06-09    0.30610914    0.02933421  607
PRE1 2009-06-10 2010-12-09   -0.00763735    0.02760975  528
PTAG 2011-01-26 2013-12-15    0.02631589    0.03931545  930
PTAG 2013-12-16 2017-03-15    0.61211968    0.05297823  518
PTAG 2017-03-16 2018-06-18   -0.01937017    0.05856544  428
PTAG 2018-06-19 2019-08-16    0.47301096    0.05930372  396
PTAG 2019-08-17 2021-05-07    0.07382474    0.05575411  464
PTAG 2021-05-08 2022-11-05   -0.62934398    0.05622681  445
PTAG 2022-11-06 2025-12-30    0.40668365    0.04420576  757
PTBB 2014-01-02 2014-06-28   -0.11880901    0.02950665  178
PTBB 2014-06-29 2016-11-15    0.07245690    0.01596855  748
PTBB 2016-11-16 2018-02-05    0.21493986    0.02030338  428
PTBB 2018-02-06 2019-04-02    0.48589911    0.02069337  410
PTBB 2019-04-03 2025-12-30    0.29645175    0.00897628 2391
PTVL 2017-02-14 2020-02-02   -0.59826405    0.05542241  521
PTVL 2020-02-03 2021-09-15   -1.13265028    0.08725281  188
PTVL 2021-09-16 2023-03-02   -0.16401979    0.08583443  254
PTVL 2023-03-27 2023-08-02   -1.04329036    0.11798089  104
PTVL 2023-08-03 2025-12-09   -0.66745783    0.04331986  840
PVEP 1998-01-14 2000-08-05   -0.18796411    0.03116078  616
QAQ1 2001-10-16 2004-01-25    0.15505626    0.01326436  656
QAQ1 2004-01-26 2008-04-13   -0.08541675    0.00890977 1420
QAQ1 2008-04-14 2009-12-29   -0.11635572    0.01526105  572
QAQ1 2009-12-30 2010-05-15   -0.27785823    0.02528209  122
QAQ1 2010-05-16 2011-02-03   -0.08706962    0.02332121  255
QAQ1 2011-02-04 2012-03-24   -0.29193711    0.01640329  390
QAQ1 2012-03-25 2016-01-17   -0.22456198    0.00978081 1227
QAQ1 2016-01-18 2017-01-28   -0.13562673    0.01816114  324
QAQ1 2017-01-29 2021-09-30    0.08725147    0.00877825 1503
QAQ1 2021-10-01 2025-01-10   -0.00011825    0.00989658 1148
QAQ1 2025-01-11 2025-12-30    0.09063857    0.02152284  285
QUI2 2005-10-21 2009-08-01   -0.42649955    0.02137358 1224
QUIN 1994-01-06 1995-12-21   -0.69713240    0.02381323  570
QUIN 1995-12-22 1997-04-05   -0.24024796    0.02607382  393
QUIN 1997-04-06 1998-04-11   -0.84193377    0.04079804  166
QUIN 1998-04-12 2000-01-21   -1.17081240    0.04771172  152
QUIN 2000-02-11 2001-11-12   -0.95770906    0.05350063  177
QUIN 2001-11-13 2010-12-05   -0.48481383    0.01085779 2695
QUIN 2010-12-06 2012-05-08    0.01317030    0.02527602  398
QUIN 2012-05-09 2012-11-16   -0.58930272    0.05177055  185
QUIN 2012-11-17 2016-08-21   -0.10122003    0.01563808 1255
QUIN 2016-08-22 2021-05-24    0.07050231    0.01343728 1621
QUIN 2021-05-25 2022-08-10    0.30444612    0.02806541  432
QUIN 2022-08-11 2025-12-30   -0.11139574    0.01583700 1203
RABT 2000-05-18 2003-02-13    0.42611322    0.02859300  810
RABT 2003-02-14 2003-10-13    1.04146053    0.05496382  238
RABT 2003-10-14 2004-02-08    0.18144855    0.06590428  117
RABT 2004-02-09 2004-07-07    0.62045720    0.06541386  135
RABT 2004-07-08 2004-11-05   -0.08421924    0.09418263  120
RABT 2004-11-06 2008-06-21    0.41949494    0.02309290 1075
RABT 2008-06-22 2011-03-20    0.60343479    0.02619870  876
RABT 2011-03-21 2015-04-09    0.50851866    0.02219521 1235
RABT 2015-04-10 2022-06-17    0.82518854    0.01914257 1720
RABT 2022-06-18 2025-04-15    1.14294380    0.02798446  775
RAMO 1998-06-12 1998-12-20   -0.26417118    0.05837708  176
RAMO 1998-12-21 1999-04-22   -0.00417684    0.04764712  119
RAMO 1999-04-23 1999-08-04    0.99189274    0.07455361  101
RAMO 1999-08-05 2001-07-01    0.43255141    0.02789243  440
RAMO 2001-07-02 2002-07-04    0.15959176    0.03557289  330
RAMO 2002-07-05 2003-06-13    0.46254776    0.03882134  254
RAMO 2003-06-14 2004-02-18    0.69598052    0.04726887  171
RAMO 2004-02-19 2007-01-04    0.33965170    0.02078643  986
RAMO 2007-01-05 2008-06-23    0.67157708    0.02721818  507
RAMO 2008-06-24 2012-06-12    0.39042139    0.01871323 1194
RAMO 2012-06-13 2012-11-09    1.15492955    0.07286643  142
RAMO 2012-11-10 2013-05-25    0.47279250    0.04072364  185
RAMO 2013-05-26 2015-01-11    0.16513776    0.02880246  555
RAMO 2015-01-12 2017-04-03    0.37941287    0.02266890  763
RAMO 2017-04-04 2019-06-20    0.75211737    0.02368529  750
RAMO 2019-06-21 2025-12-29    0.49037886    0.01491045 1944
RBAY 2000-10-11 2003-09-23    0.21512884    0.04827121  388
RBAY 2003-09-24 2005-03-23   -0.43370503    0.09390238  174
RBAY 2005-03-24 2007-04-05    0.55659879    0.05046083  455
RBAY 2008-05-20 2014-06-23   -0.07131214    0.02826136 1157
RBAY 2014-06-24 2025-11-17   -0.44822988    0.02256109 1741
RCMN 2007-03-21 2008-01-05   -0.57238443    0.05292803  277
RCMN 2008-01-06 2012-10-17   -0.39013351    0.02553339 1259
RCMN 2012-10-18 2013-07-13    0.20186524    0.07987611  161
RCMN 2013-07-14 2015-12-11   -0.33334039    0.05719008  280
RCMN 2015-12-12 2016-10-17   -0.74101839    0.05509403  275
RECF 2008-07-03 2015-11-09   -0.25290698    0.02634131 1903
RECF 2015-11-10 2018-02-21    0.12325200    0.04529527  630
RESO 2014-01-02 2015-02-05    0.41544684    0.00985009  295
RESO 2015-02-06 2016-04-25    0.37096778    0.00921669  297
RESO 2016-04-26 2016-11-26    0.25770991    0.01584155  176
RESO 2016-11-27 2017-11-21    0.51301169    0.00934222  307
RESO 2017-11-22 2025-12-29    0.70774033    0.03094724  101
REUN 1998-12-17 2003-06-12   -0.38794353    0.04015787  645
REUN 2003-06-13 2009-09-29    0.09005360    0.02261263 1838
REUN 2009-09-30 2011-06-08   -0.42426879    0.04637188  480
REUN 2011-06-09 2015-12-23   -0.21049766    0.02432640 1591
REUN 2015-12-24 2020-01-01   -0.14056974    0.02938533 1159
REUN 2020-01-02 2020-06-18    0.50875796    0.09162065  165
REUN 2020-06-19 2023-09-28    0.02550250    0.02941773 1104
REUN 2023-09-29 2024-03-25    0.53429740    0.08275079  176
REUN 2024-03-26 2025-12-30    0.01617900    0.03884078  586
REYK 1996-01-13 1996-09-12    0.37171592    0.02582503  227
REYK 1996-09-14 1997-12-05    0.61110860    0.01894931  422
REYK 1997-12-06 1999-09-26    0.91709758    0.01692587  536
REYK 1999-09-27 2000-06-17    0.66377813    0.02417986  230
REYK 2000-06-18 2003-03-25    0.55185916    0.01298422  881
REYK 2003-03-26 2008-03-26    0.31552956    0.00964207 1608
REYK 2008-03-27 2013-06-24    0.56200461    0.00904539 1846
REYK 2013-06-25 2015-03-17    0.25827245    0.01577025  610
REYK 2015-03-18 2016-05-15    0.41985564    0.01924519  398
REYK 2016-05-16 2019-05-13    0.65814106    0.01216040 1019
REYK 2019-05-15 2019-12-03    0.90784873    0.03981121  112
REYK 2019-12-04 2020-04-16    0.45415572    0.02981635  134
REYK 2020-04-17 2020-09-03    1.08149771    0.03747911  137
REYK 2020-09-04 2021-06-24    0.69380265    0.02196965  291
REYK 2021-06-28 2022-04-06    0.54056548    0.02474605  223
REYK 2022-04-07 2022-07-26    0.98824848    0.03997059  109
REYK 2022-07-27 2023-12-14    0.64389105    0.01774949  498
REYK 2023-12-15 2024-11-13    0.76928104    0.02590531  251
REYK 2024-11-14 2025-03-24    0.37912489    0.03077761  128
REYK 2025-03-25 2025-12-30    0.94045549    0.03170294  179
REYZ 1998-09-15 2000-06-19    0.25883952    0.01981703  381
REYZ 2000-06-20 2000-11-24    0.12671739    0.03981189  129
REYZ 2000-11-25 2003-03-23    0.36074486    0.01470941  705
REYZ 2003-03-24 2004-01-03    0.07299660    0.03794439  110
REYZ 2004-01-04 2007-09-18    0.34732500    0.01188623 1146
RGDG 2017-01-30 2021-05-21    0.57213426    0.01188172 1384
RGDG 2021-05-22 2023-06-20    0.50887833    0.01654079  702
RGDG 2023-06-21 2025-12-30    0.36987452    0.01429933  917
RIGA 1999-03-02 2000-10-05    0.43460898    0.02001465  547
RIGA 2000-10-06 2001-01-24    0.56514309    0.03857750  106
RIGA 2001-01-25 2004-12-17    0.39699865    0.01288010 1266
RIGA 2004-12-18 2005-11-22    0.23112095    0.02523844  317
RIGA 2005-11-23 2012-10-06    0.43490223    0.00907345 2353
RIGA 2012-10-07 2022-12-03    0.23995844    0.02092541  443
RIGA 2022-12-04 2024-07-18    0.12728878    0.01805209  558
RIGA 2024-07-19 2025-12-30    0.17361904    0.02067878  485
RIO2 2007-03-16 2009-11-07    0.76911115    0.01499280  881
RIO2 2009-11-08 2012-12-01    0.61755043    0.01372837 1086
RIO2 2012-12-02 2016-03-10    0.38247364    0.01346874 1144
RIO2 2016-03-11 2016-07-07    0.74813574    0.04372609  114
RIO2 2016-07-08 2017-06-17    0.36960774    0.02571956  308
RIO2 2017-06-18 2023-05-11    0.56195284    0.01002044 2044
RIO2 2023-05-12 2025-12-30    0.37920519    0.01444423  956
RIOG 1999-03-02 2001-06-15    0.42129632    0.01949327  661
RIOG 2001-06-16 2005-02-10    0.81241873    0.01476141 1133
RIOG 2005-02-11 2007-02-28    0.96045659    0.01917186  684
RIOP 1996-06-11 2015-11-09   -0.52432361    0.01415444 2539
RIOP 2015-11-10 2016-12-08   -0.63965379    0.03731560  373
RIOP 2016-12-09 2018-04-11   -0.79877001    0.03399920  461
RIOP 2018-04-12 2021-12-31   -0.64773917    0.02084867 1179
RIOP 2022-01-01 2023-06-01   -0.46300910    0.03239612  501
RIOP 2023-06-02 2025-12-30   -1.07284370    0.05215977  176
ROSA 2007-01-02 2008-10-26    0.12329698    0.05277909  455
ROSA 2008-10-28 2010-06-07    0.45713941    0.05520952  516
ROSA 2010-06-08 2010-12-07    0.85894088    0.08318947  162
ROSA 2010-12-08 2011-05-02    0.11565185    0.13520238  122
ROSA 2011-05-03 2013-08-11    0.50323345    0.04296267  712
ROTH 2010-02-08 2010-12-10    0.35338170    0.01901571  246
ROTH 2010-12-11 2015-12-02    0.22393949    0.00815420 1357
ROTH 2015-12-03 2016-09-26    0.49017826    0.02164679  201
ROTH 2016-09-29 2019-09-03    0.29336439    0.01044382  826
ROTH 2019-09-04 2025-05-09    0.19852109    0.00932375 1022
ROTH 2025-05-10 2025-12-30    0.26752779    0.02242546  166
SALU 2008-07-03 2012-01-15   -0.24052061    0.03314795 1038
SALU 2012-01-16 2013-06-21   -0.64562633    0.05044708  473
SALU 2013-06-22 2015-01-08   -0.01398030    0.04748985  480
SALU 2015-01-09 2016-08-06   -0.53893781    0.04977088  478
SALU 2016-08-07 2016-11-29    0.02899088    0.08953075  114
SALU 2016-11-30 2021-05-24   -0.53992724    0.02817120 1448
SALU 2021-05-25 2021-12-11   -1.11121921    0.07588528  173
SALU 2021-12-12 2022-06-10    0.12103242    0.09349807  157
SALU 2022-06-11 2025-06-03   -1.30401835    0.03632864  839
SAMO 2017-01-30 2018-06-11    0.36144466    0.07386464  369
SAMO 2018-06-12 2018-10-08    1.10636821    0.12423873  117
SAMO 2018-10-09 2019-07-29    0.06741285    0.08643060  281
SAMO 2019-07-30 2021-10-18   -0.28225870    0.07621372  350
SAMO 2021-10-19 2024-01-30    0.20576580    0.05323577  716
SAMO 2024-01-31 2025-12-30    0.43741441    0.05932315  564
SANT 1996-07-19 1998-05-04    0.38021473    0.07521531  276
SANT 1998-05-07 1999-09-09    0.90921366    0.06683534  252
SANT 1999-09-10 2000-10-09   -0.05272933    0.08149081  184
SANT 2000-10-10 2001-09-09    1.06208881    0.07561761  237
SANT 2001-09-10 2002-10-01    0.23914266    0.06091762  382
SANT 2002-10-03 2005-02-01    1.35069657    0.04171449  828
SANT 2005-02-02 2005-08-21    0.60223696    0.08224961  188
SANT 2005-08-22 2008-01-19    1.34067229    0.04339611  749
SANT 2008-01-20 2016-05-29    0.96697763    0.02616584 2093
SANT 2016-05-30 2017-11-22    0.45268648    0.06530965  317
SANT 2017-11-23 2023-05-08    1.07118725    0.02866367 1756
SANT 2023-05-09 2023-08-17    1.60311139    0.10132085  101
SANT 2023-08-18 2025-12-30    1.10696503    0.04073161  857
